kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid
1,2022-W46,BANTUL,Laki-laki,booster,1,97,98,1.0204081632653061,98.9795918367347,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Laki-laki,dosis_1,223,42,265,84.15094339622642,15.849056603773585,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Laki-laki,dosis_2,102,57,159,64.15094339622641,35.84905660377358,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Laki-laki,dosis_3,81,70,151,53.64238410596026,46.35761589403973,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Laki-laki,rekap,4,36,40,10.0,90.0,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Perempuan,booster,2,91,93,2.1505376344086025,97.84946236559139,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Perempuan,dosis_1,209,30,239,87.44769874476988,12.552301255230125,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Perempuan,dosis_2,117,38,155,75.48387096774194,24.516129032258064,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Perempuan,dosis_3,54,41,95,56.84210526315789,43.15789473684211,2022-11-13,rural,254,during_covid
1,2022-W46,BANTUL,Perempuan,rekap,8,18,26,30.76923076923077,69.23076923076923,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Laki-laki,booster,0,133,133,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Laki-laki,dosis_1,163,31,194,84.02061855670104,15.979381443298967,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Laki-laki,dosis_2,103,68,171,60.23391812865497,39.76608187134503,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Laki-laki,dosis_3,69,41,110,62.727272727272734,37.27272727272727,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Perempuan,booster,0,114,114,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Perempuan,dosis_1,164,36,200,82.0,18.0,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Perempuan,dosis_2,113,48,161,70.1863354037267,29.81366459627329,2022-11-13,rural,254,during_covid
1,2022-W46,GUNUNG KIDUL,Perempuan,dosis_3,55,36,91,60.43956043956044,39.56043956043956,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Laki-laki,booster,0,102,102,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Laki-laki,dosis_1,176,55,231,76.19047619047619,23.809523809523807,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Laki-laki,dosis_2,100,56,156,64.1025641025641,35.8974358974359,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Laki-laki,dosis_3,57,53,110,51.81818181818182,48.18181818181818,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Laki-laki,rekap,12,24,36,33.33333333333333,66.66666666666666,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Perempuan,booster,0,124,124,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Perempuan,dosis_1,156,42,198,78.78787878787878,21.21212121212121,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Perempuan,dosis_2,93,44,137,67.88321167883211,32.11678832116788,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Perempuan,dosis_3,48,49,97,49.48453608247423,50.51546391752577,2022-11-13,rural,254,during_covid
1,2022-W46,KULON PROGO,Perempuan,rekap,6,32,38,15.789473684210526,84.21052631578947,2022-11-13,rural,254,during_covid
1,2022-W46,SLEMAN,Laki-laki,booster,3,251,254,1.1811023622047243,98.81889763779527,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Laki-laki,dosis_1,485,89,574,84.49477351916377,15.505226480836237,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Laki-laki,dosis_2,203,148,351,57.83475783475783,42.16524216524217,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Laki-laki,dosis_3,164,99,263,62.3574144486692,37.6425855513308,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Laki-laki,rekap,31,76,107,28.971962616822427,71.02803738317756,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Perempuan,booster,2,215,217,0.9216589861751152,99.07834101382488,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Perempuan,dosis_1,389,77,466,83.47639484978541,16.523605150214593,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Perempuan,dosis_2,171,104,275,62.18181818181818,37.81818181818182,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Perempuan,dosis_3,140,110,250,56.00000000000001,44.0,2022-11-13,urban,254,during_covid
1,2022-W46,SLEMAN,Perempuan,rekap,24,91,115,20.869565217391305,79.13043478260869,2022-11-13,urban,254,during_covid
1,2022-W46,YOGYAKARTA,Laki-laki,booster,0,40,40,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Laki-laki,dosis_1,81,17,98,82.6530612244898,17.346938775510203,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Laki-laki,dosis_2,80,48,128,62.5,37.5,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Laki-laki,dosis_3,44,28,72,61.111111111111114,38.88888888888889,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Laki-laki,rekap,6,18,24,25.0,75.0,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Perempuan,booster,0,33,33,0.0,100.0,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Perempuan,dosis_1,82,14,96,85.41666666666666,14.583333333333334,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Perempuan,dosis_2,56,39,95,58.94736842105262,41.05263157894737,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Perempuan,dosis_3,40,24,64,62.5,37.5,2022-11-13,rural,254,during_covid
1,2022-W46,YOGYAKARTA,Perempuan,rekap,8,14,22,36.36363636363637,63.63636363636363,2022-11-13,rural,254,during_covid
1,2022-W47,BANTUL,Laki-laki,booster,5,144,149,3.3557046979865772,96.64429530201343,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Laki-laki,dosis_1,179,57,236,75.84745762711864,24.152542372881356,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Laki-laki,dosis_2,120,68,188,63.829787234042556,36.17021276595745,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Laki-laki,dosis_3,80,60,140,57.14285714285714,42.857142857142854,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Laki-laki,rekap,36,86,122,29.508196721311474,70.49180327868852,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Perempuan,booster,3,150,153,1.9607843137254901,98.0392156862745,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Perempuan,dosis_1,211,39,250,84.39999999999999,15.6,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Perempuan,dosis_2,98,48,146,67.12328767123287,32.87671232876712,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Perempuan,dosis_3,92,60,152,60.526315789473685,39.473684210526315,2022-11-20,rural,255,during_covid
1,2022-W47,BANTUL,Perempuan,rekap,13,60,73,17.80821917808219,82.1917808219178,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Laki-laki,booster,2,208,210,0.9523809523809524,99.04761904761905,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Laki-laki,dosis_1,194,50,244,79.50819672131148,20.491803278688526,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Laki-laki,dosis_2,92,63,155,59.354838709677416,40.64516129032258,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Laki-laki,dosis_3,89,72,161,55.27950310559007,44.72049689440994,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Perempuan,booster,0,188,188,0.0,100.0,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Perempuan,dosis_1,144,40,184,78.26086956521739,21.73913043478261,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Perempuan,dosis_2,95,48,143,66.43356643356644,33.56643356643357,2022-11-20,rural,255,during_covid
1,2022-W47,GUNUNG KIDUL,Perempuan,dosis_3,108,79,187,57.75401069518716,42.24598930481284,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Laki-laki,booster,1,74,75,1.3333333333333335,98.66666666666667,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Laki-laki,dosis_1,120,37,157,76.43312101910828,23.56687898089172,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Laki-laki,dosis_2,39,44,83,46.98795180722892,53.01204819277109,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Laki-laki,dosis_3,54,21,75,72.0,28.000000000000004,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Laki-laki,rekap,9,23,32,28.125,71.875,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Perempuan,booster,0,80,80,0.0,100.0,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Perempuan,dosis_1,94,32,126,74.60317460317461,25.396825396825395,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Perempuan,dosis_2,54,25,79,68.35443037974683,31.645569620253166,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Perempuan,dosis_3,43,32,75,57.333333333333336,42.66666666666667,2022-11-20,rural,255,during_covid
1,2022-W47,KULON PROGO,Perempuan,rekap,11,22,33,33.33333333333333,66.66666666666666,2022-11-20,rural,255,during_covid
1,2022-W47,SLEMAN,Laki-laki,booster,5,246,251,1.9920318725099602,98.00796812749005,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Laki-laki,dosis_1,340,65,405,83.9506172839506,16.049382716049383,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Laki-laki,dosis_2,258,128,386,66.83937823834198,33.160621761658035,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Laki-laki,dosis_3,162,123,285,56.84210526315789,43.15789473684211,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Laki-laki,rekap,21,84,105,20.0,80.0,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Perempuan,booster,0,234,234,0.0,100.0,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Perempuan,dosis_1,309,71,380,81.3157894736842,18.684210526315788,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Perempuan,dosis_2,212,102,314,67.51592356687898,32.48407643312102,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Perempuan,dosis_3,116,68,184,63.04347826086957,36.95652173913043,2022-11-20,urban,255,during_covid
1,2022-W47,SLEMAN,Perempuan,rekap,26,66,92,28.26086956521739,71.73913043478261,2022-11-20,urban,255,during_covid
1,2022-W47,YOGYAKARTA,Laki-laki,booster,0,78,78,0.0,100.0,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Laki-laki,dosis_1,84,23,107,78.50467289719626,21.49532710280374,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Laki-laki,dosis_2,66,29,95,69.47368421052632,30.526315789473685,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Laki-laki,dosis_3,34,13,47,72.3404255319149,27.659574468085108,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Laki-laki,rekap,6,14,20,30.0,70.0,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Perempuan,booster,0,62,62,0.0,100.0,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Perempuan,dosis_1,81,15,96,84.375,15.625,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Perempuan,dosis_2,50,23,73,68.4931506849315,31.506849315068493,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Perempuan,dosis_3,24,27,51,47.05882352941176,52.94117647058824,2022-11-20,rural,255,during_covid
1,2022-W47,YOGYAKARTA,Perempuan,rekap,8,12,20,40.0,60.0,2022-11-20,rural,255,during_covid
1,2022-W48,BANTUL,Laki-laki,booster,3,195,198,1.5151515151515151,98.48484848484848,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Laki-laki,dosis_1,198,61,259,76.44787644787645,23.552123552123554,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Laki-laki,dosis_2,68,50,118,57.6271186440678,42.3728813559322,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Laki-laki,dosis_3,79,63,142,55.633802816901415,44.36619718309859,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Laki-laki,rekap,9,76,85,10.588235294117647,89.41176470588236,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Perempuan,booster,3,161,164,1.8292682926829267,98.17073170731707,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Perempuan,dosis_1,154,44,198,77.77777777777779,22.22222222222222,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Perempuan,dosis_2,88,52,140,62.857142857142854,37.142857142857146,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Perempuan,dosis_3,43,46,89,48.31460674157304,51.68539325842697,2022-11-27,rural,256,during_covid
1,2022-W48,BANTUL,Perempuan,rekap,10,71,81,12.345679012345679,87.65432098765432,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Laki-laki,booster,0,189,189,0.0,100.0,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Laki-laki,dosis_1,204,65,269,75.8364312267658,24.1635687732342,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Laki-laki,dosis_2,118,65,183,64.48087431693989,35.51912568306011,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Laki-laki,dosis_3,76,69,145,52.41379310344828,47.58620689655172,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Perempuan,booster,0,186,186,0.0,100.0,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Perempuan,dosis_1,193,39,232,83.1896551724138,16.810344827586206,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Perempuan,dosis_2,81,55,136,59.55882352941176,40.44117647058824,2022-11-27,rural,256,during_covid
1,2022-W48,GUNUNG KIDUL,Perempuan,dosis_3,62,63,125,49.6,50.4,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Laki-laki,booster,0,89,89,0.0,100.0,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Laki-laki,dosis_1,132,23,155,85.16129032258064,14.838709677419354,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Laki-laki,dosis_2,67,29,96,69.79166666666666,30.208333333333332,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Laki-laki,dosis_3,65,23,88,73.86363636363636,26.136363636363637,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Laki-laki,rekap,5,28,33,15.151515151515152,84.84848484848484,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Perempuan,booster,0,77,77,0.0,100.0,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Perempuan,dosis_1,114,34,148,77.02702702702703,22.972972972972975,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Perempuan,dosis_2,84,37,121,69.42148760330579,30.57851239669421,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Perempuan,dosis_3,43,23,66,65.15151515151516,34.84848484848485,2022-11-27,rural,256,during_covid
1,2022-W48,KULON PROGO,Perempuan,rekap,9,26,35,25.71428571428571,74.28571428571429,2022-11-27,rural,256,during_covid
1,2022-W48,SLEMAN,Laki-laki,booster,2,237,239,0.8368200836820083,99.16317991631799,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Laki-laki,dosis_1,338,78,416,81.25,18.75,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Laki-laki,dosis_2,188,117,305,61.63934426229508,38.36065573770492,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Laki-laki,dosis_3,126,95,221,57.01357466063348,42.98642533936652,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Laki-laki,rekap,18,80,98,18.367346938775512,81.63265306122449,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Perempuan,booster,2,198,200,1.0,99.0,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Perempuan,dosis_1,303,69,372,81.45161290322581,18.548387096774192,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Perempuan,dosis_2,198,109,307,64.49511400651465,35.50488599348534,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Perempuan,dosis_3,111,78,189,58.730158730158735,41.269841269841265,2022-11-27,urban,256,during_covid
1,2022-W48,SLEMAN,Perempuan,rekap,17,59,76,22.36842105263158,77.63157894736842,2022-11-27,urban,256,during_covid
1,2022-W48,YOGYAKARTA,Laki-laki,booster,1,63,64,1.5625,98.4375,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Laki-laki,dosis_1,80,11,91,87.91208791208791,12.087912087912088,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Laki-laki,dosis_2,43,26,69,62.31884057971014,37.68115942028986,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Laki-laki,dosis_3,18,26,44,40.909090909090914,59.09090909090909,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Laki-laki,rekap,9,18,27,33.33333333333333,66.66666666666666,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Perempuan,booster,0,37,37,0.0,100.0,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Perempuan,dosis_1,96,7,103,93.20388349514563,6.796116504854369,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Perempuan,dosis_2,45,15,60,75.0,25.0,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Perempuan,dosis_3,32,16,48,66.66666666666666,33.33333333333333,2022-11-27,rural,256,during_covid
1,2022-W48,YOGYAKARTA,Perempuan,rekap,5,17,22,22.727272727272727,77.27272727272727,2022-11-27,rural,256,during_covid
1,2022-W49,BANTUL,Laki-laki,booster,0,150,150,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Laki-laki,dosis_1,7,144,151,4.635761589403973,95.36423841059603,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Laki-laki,dosis_2,7,35,42,16.666666666666664,83.33333333333334,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Laki-laki,dosis_3,5,76,81,6.172839506172839,93.82716049382715,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Laki-laki,rekap,0,62,62,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Perempuan,booster,1,123,124,0.8064516129032258,99.19354838709677,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Perempuan,dosis_1,4,94,98,4.081632653061225,95.91836734693877,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Perempuan,dosis_2,6,31,37,16.216216216216218,83.78378378378379,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Perempuan,dosis_3,6,63,69,8.695652173913043,91.30434782608695,2022-12-04,rural,257,during_covid
1,2022-W49,BANTUL,Perempuan,rekap,0,82,82,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Laki-laki,booster,0,150,150,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Laki-laki,dosis_1,135,45,180,75.0,25.0,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Laki-laki,dosis_2,82,43,125,65.60000000000001,34.4,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Laki-laki,dosis_3,75,62,137,54.74452554744526,45.25547445255474,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Perempuan,booster,2,137,139,1.4388489208633095,98.56115107913669,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Perempuan,dosis_1,118,29,147,80.27210884353741,19.727891156462583,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Perempuan,dosis_2,56,38,94,59.57446808510638,40.42553191489361,2022-12-04,rural,257,during_covid
1,2022-W49,GUNUNG KIDUL,Perempuan,dosis_3,51,67,118,43.22033898305085,56.779661016949156,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Laki-laki,booster,0,76,76,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Laki-laki,dosis_1,99,14,113,87.61061946902655,12.389380530973451,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Laki-laki,dosis_2,48,27,75,64.0,36.0,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Laki-laki,dosis_3,45,30,75,60.0,40.0,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Laki-laki,rekap,5,22,27,18.51851851851852,81.48148148148148,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Perempuan,booster,1,80,81,1.2345679012345678,98.76543209876543,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Perempuan,dosis_1,105,15,120,87.5,12.5,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Perempuan,dosis_2,55,23,78,70.51282051282051,29.48717948717949,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Perempuan,dosis_3,28,52,80,35.0,65.0,2022-12-04,rural,257,during_covid
1,2022-W49,KULON PROGO,Perempuan,rekap,9,19,28,32.142857142857146,67.85714285714286,2022-12-04,rural,257,during_covid
1,2022-W49,SLEMAN,Laki-laki,booster,0,175,175,0.0,100.0,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Laki-laki,dosis_1,374,94,468,79.91452991452992,20.085470085470085,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Laki-laki,dosis_2,192,136,328,58.536585365853654,41.46341463414634,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Laki-laki,dosis_3,153,108,261,58.620689655172406,41.37931034482759,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Laki-laki,rekap,21,79,100,21.0,79.0,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Perempuan,booster,1,165,166,0.6024096385542169,99.3975903614458,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Perempuan,dosis_1,319,87,406,78.57142857142857,21.428571428571427,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Perempuan,dosis_2,211,106,317,66.5615141955836,33.4384858044164,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Perempuan,dosis_3,104,89,193,53.8860103626943,46.1139896373057,2022-12-04,urban,257,during_covid
1,2022-W49,SLEMAN,Perempuan,rekap,9,65,74,12.162162162162163,87.83783783783784,2022-12-04,urban,257,during_covid
1,2022-W49,YOGYAKARTA,Laki-laki,booster,0,53,53,0.0,100.0,2022-12-04,rural,257,during_covid
1,2022-W49,YOGYAKARTA,Laki-laki,dosis_1,112,17,129,86.82170542635659,13.178294573643413,2022-12-04,rural,257,during_covid
