kode,week,kabupaten,sex,dosis,timely,untimely,total,ratio_timely,ratio_untimely,tanggal_awal_minggu,jenis_wilayah,week_shifted,periode_covid,month
1,2023-W31,GUNUNG KIDUL,unknown,dosis_2,228,65,293,77.81569965870307,22.18430034129693,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,GUNUNG KIDUL,unknown,dosis_3,115,81,196,58.673469387755105,41.3265306122449,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,18,4,22,81.81818181818183,18.181818181818183,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,2,27,29,6.896551724137931,93.10344827586206,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,booster,0,21,21,0.0,100.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,dosis_1,73,11,84,86.90476190476191,13.095238095238097,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,dosis_2,43,23,66,65.15151515151516,34.84848484848485,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Laki-laki,dosis_3,41,20,61,67.21311475409836,32.78688524590164,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,15,1,16,93.75,6.25,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,7,31,38,18.421052631578945,81.57894736842105,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,booster,0,23,23,0.0,100.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,dosis_1,64,5,69,92.7536231884058,7.246376811594203,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,dosis_2,39,16,55,70.9090909090909,29.09090909090909,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KOTA YOGYAKARTA,Perempuan,dosis_3,6,24,30,20.0,80.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,HB 0 & BCG,43,2,45,95.55555555555556,4.444444444444445,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,MR 1 & 2,9,72,81,11.11111111111111,88.88888888888889,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,booster,0,32,32,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,dosis_1,103,25,128,80.46875,19.53125,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,dosis_2,80,27,107,74.76635514018692,25.233644859813083,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Laki-laki,dosis_3,43,24,67,64.17910447761194,35.82089552238806,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,HB 0 & BCG,39,3,42,92.85714285714286,7.142857142857142,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,MR 1 & 2,7,52,59,11.864406779661017,88.13559322033898,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,booster,0,25,25,0.0,100.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,dosis_1,108,12,120,90.0,10.0,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,dosis_2,84,18,102,82.35294117647058,17.647058823529413,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,KULON PROGO,Perempuan,dosis_3,40,29,69,57.971014492753625,42.028985507246375,2023-07-30,rural,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,HB 0 & BCG,74,8,82,90.2439024390244,9.75609756097561,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,MR 1 & 2,5,63,68,7.352941176470589,92.64705882352942,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,booster,0,41,41,0.0,100.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,dosis_1,268,45,313,85.62300319488818,14.376996805111823,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,dosis_2,180,31,211,85.30805687203792,14.691943127962084,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Laki-laki,dosis_3,93,65,158,58.86075949367089,41.139240506329116,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,HB 0 & BCG,71,8,79,89.87341772151899,10.126582278481013,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,MR 1 & 2,10,52,62,16.129032258064516,83.87096774193549,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,booster,0,43,43,0.0,100.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,dosis_1,216,24,240,90.0,10.0,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,dosis_2,163,52,215,75.81395348837209,24.186046511627907,2023-07-30,urban,291,after_covid,2023-07
1,2023-W31,SLEMAN,Perempuan,dosis_3,83,45,128,64.84375,35.15625,2023-07-30,urban,291,after_covid,2023-07
1,2023-W32,BANTUL,Laki-laki,HB 0 & BCG,12,31,43,27.906976744186046,72.09302325581395,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Laki-laki,MR 1 & 2,13,60,73,17.80821917808219,82.1917808219178,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Laki-laki,booster,12,24,36,33.33333333333333,66.66666666666666,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Laki-laki,dosis_1,56,79,135,41.48148148148148,58.51851851851851,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Laki-laki,dosis_2,68,75,143,47.55244755244755,52.44755244755245,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Laki-laki,dosis_3,44,66,110,40.0,60.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,HB 0 & BCG,8,22,30,26.666666666666668,73.33333333333333,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,MR 1 & 2,4,34,38,10.526315789473683,89.47368421052632,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,booster,7,24,31,22.58064516129032,77.41935483870968,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,dosis_1,37,61,98,37.755102040816325,62.244897959183675,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,dosis_2,67,52,119,56.30252100840336,43.69747899159664,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,BANTUL,Perempuan,dosis_3,35,52,87,40.229885057471265,59.77011494252874,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,Laki-laki,booster,0,1,1,0.0,100.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,Laki-laki,dosis_1,0,2,2,0.0,100.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,Perempuan,HB 0 & BCG,1,0,1,100.0,0.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,HB 0 & BCG,75,5,80,93.75,6.25,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,MR 1 & 2,2,96,98,2.0408163265306123,97.95918367346938,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,booster,0,109,109,0.0,100.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,dosis_1,202,43,245,82.44897959183673,17.551020408163264,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,dosis_2,171,69,240,71.25,28.749999999999996,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,GUNUNG KIDUL,unknown,dosis_3,114,101,215,53.02325581395348,46.97674418604651,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,18,1,19,94.73684210526315,5.263157894736842,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,2,23,25,8.0,92.0,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,booster,0,19,19,0.0,100.0,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,dosis_1,81,24,105,77.14285714285715,22.857142857142858,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,dosis_2,69,25,94,73.40425531914893,26.595744680851062,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Laki-laki,dosis_3,47,30,77,61.038961038961034,38.961038961038966,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,28,1,29,96.55172413793103,3.4482758620689653,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,2,20,22,9.090909090909092,90.9090909090909,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,booster,0,14,14,0.0,100.0,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,dosis_1,71,8,79,89.87341772151899,10.126582278481013,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,dosis_2,57,24,81,70.37037037037037,29.629629629629626,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KOTA YOGYAKARTA,Perempuan,dosis_3,36,29,65,55.38461538461539,44.61538461538462,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,HB 0 & BCG,38,0,38,100.0,0.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,MR 1 & 2,9,35,44,20.454545454545457,79.54545454545455,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,booster,1,24,25,4.0,96.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,dosis_1,89,6,95,93.6842105263158,6.315789473684211,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,dosis_2,71,20,91,78.02197802197803,21.978021978021978,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Laki-laki,dosis_3,44,21,65,67.6923076923077,32.30769230769231,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,HB 0 & BCG,28,0,28,100.0,0.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,MR 1 & 2,6,25,31,19.35483870967742,80.64516129032258,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,booster,0,19,19,0.0,100.0,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,dosis_1,54,7,61,88.52459016393442,11.475409836065573,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,dosis_2,58,8,66,87.87878787878788,12.121212121212121,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,KULON PROGO,Perempuan,dosis_3,38,16,54,70.37037037037037,29.629629629629626,2023-08-06,rural,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,HB 0 & BCG,98,1,99,98.98989898989899,1.0101010101010102,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,MR 1 & 2,8,120,128,6.25,93.75,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,booster,0,87,87,0.0,100.0,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,dosis_1,268,40,308,87.01298701298701,12.987012987012985,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,dosis_2,237,74,311,76.20578778135048,23.79421221864952,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Laki-laki,dosis_3,150,77,227,66.07929515418502,33.92070484581498,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,HB 0 & BCG,80,2,82,97.5609756097561,2.4390243902439024,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,MR 1 & 2,9,93,102,8.823529411764707,91.17647058823529,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,booster,1,71,72,1.3888888888888888,98.61111111111111,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,dosis_1,260,30,290,89.65517241379311,10.344827586206897,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,dosis_2,231,63,294,78.57142857142857,21.428571428571427,2023-08-06,urban,292,after_covid,2023-08
1,2023-W32,SLEMAN,Perempuan,dosis_3,133,56,189,70.37037037037037,29.629629629629626,2023-08-06,urban,292,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,HB 0 & BCG,63,1,64,98.4375,1.5625,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,MR 1 & 2,9,76,85,10.588235294117647,89.41176470588236,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,booster,0,60,60,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,dosis_1,170,51,221,76.92307692307693,23.076923076923077,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,dosis_2,130,44,174,74.71264367816092,25.287356321839084,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Laki-laki,dosis_3,71,73,144,49.30555555555556,50.69444444444444,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,HB 0 & BCG,42,6,48,87.5,12.5,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,MR 1 & 2,0,55,55,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,booster,0,49,49,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,dosis_1,149,43,192,77.60416666666666,22.395833333333336,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,dosis_2,149,44,193,77.2020725388601,22.797927461139896,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,BANTUL,Perempuan,dosis_3,55,69,124,44.354838709677416,55.64516129032258,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,Laki-laki,dosis_2,0,2,2,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,Laki-laki,dosis_3,0,2,2,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,HB 0 & BCG,103,12,115,89.56521739130436,10.434782608695652,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,MR 1 & 2,1,83,84,1.1904761904761905,98.80952380952381,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,booster,2,100,102,1.9607843137254901,98.0392156862745,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,dosis_1,310,76,386,80.31088082901555,19.689119170984455,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,dosis_2,192,85,277,69.31407942238266,30.685920577617328,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,GUNUNG KIDUL,unknown,dosis_3,129,119,248,52.016129032258064,47.983870967741936,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,22,1,23,95.65217391304348,4.3478260869565215,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,1,28,29,3.4482758620689653,96.55172413793103,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,booster,0,17,17,0.0,100.0,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,dosis_1,48,5,53,90.56603773584906,9.433962264150944,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,dosis_2,67,23,90,74.44444444444444,25.555555555555554,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Laki-laki,dosis_3,28,25,53,52.83018867924528,47.16981132075472,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,17,1,18,94.44444444444444,5.555555555555555,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,4,23,27,14.814814814814813,85.18518518518519,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,booster,0,21,21,0.0,100.0,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,dosis_1,45,12,57,78.94736842105263,21.052631578947366,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,dosis_2,66,29,95,69.47368421052632,30.526315789473685,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KOTA YOGYAKARTA,Perempuan,dosis_3,47,16,63,74.60317460317461,25.396825396825395,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,HB 0 & BCG,46,3,49,93.87755102040816,6.122448979591836,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,MR 1 & 2,9,55,64,14.0625,85.9375,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,booster,0,41,41,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,dosis_1,154,24,178,86.51685393258427,13.48314606741573,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,dosis_2,127,48,175,72.57142857142857,27.42857142857143,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Laki-laki,dosis_3,53,35,88,60.22727272727273,39.77272727272727,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,HB 0 & BCG,27,5,32,84.375,15.625,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,MR 1 & 2,9,40,49,18.367346938775512,81.63265306122449,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,booster,0,22,22,0.0,100.0,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,dosis_1,129,10,139,92.80575539568345,7.194244604316546,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,dosis_2,124,26,150,82.66666666666667,17.333333333333336,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,KULON PROGO,Perempuan,dosis_3,56,13,69,81.15942028985508,18.84057971014493,2023-08-13,rural,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,HB 0 & BCG,123,10,133,92.4812030075188,7.518796992481203,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,MR 1 & 2,9,104,113,7.964601769911504,92.03539823008849,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,booster,0,63,63,0.0,100.0,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,dosis_1,314,63,377,83.28912466843501,16.710875331564985,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,dosis_2,210,89,299,70.23411371237458,29.76588628762542,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Laki-laki,dosis_3,164,94,258,63.565891472868216,36.434108527131784,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,HB 0 & BCG,125,6,131,95.41984732824427,4.580152671755725,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,MR 1 & 2,9,104,113,7.964601769911504,92.03539823008849,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,booster,0,76,76,0.0,100.0,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,dosis_1,262,68,330,79.39393939393939,20.606060606060606,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,dosis_2,221,87,308,71.75324675324676,28.246753246753247,2023-08-13,urban,293,after_covid,2023-08
1,2023-W33,SLEMAN,Perempuan,dosis_3,147,110,257,57.19844357976653,42.80155642023346,2023-08-13,urban,293,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,HB 0 & BCG,80,4,84,95.23809523809523,4.761904761904762,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,MR 1 & 2,6,102,108,5.555555555555555,94.44444444444444,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,booster,0,89,89,0.0,100.0,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,dosis_1,171,46,217,78.80184331797236,21.19815668202765,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,dosis_2,136,61,197,69.03553299492386,30.96446700507614,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Laki-laki,dosis_3,91,84,175,52.0,48.0,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,HB 0 & BCG,52,5,57,91.22807017543859,8.771929824561402,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,MR 1 & 2,7,91,98,7.142857142857142,92.85714285714286,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,booster,1,74,75,1.3333333333333335,98.66666666666667,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,dosis_1,147,55,202,72.77227722772277,27.22772277227723,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,dosis_2,140,96,236,59.32203389830508,40.67796610169492,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,BANTUL,Perempuan,dosis_3,105,77,182,57.692307692307686,42.30769230769231,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,Laki-laki,MR 1 & 2,0,1,1,0.0,100.0,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,Laki-laki,dosis_3,2,0,2,100.0,0.0,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,HB 0 & BCG,115,14,129,89.14728682170544,10.852713178294573,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,MR 1 & 2,0,109,109,0.0,100.0,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,booster,2,117,119,1.680672268907563,98.31932773109243,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,dosis_1,253,114,367,68.93732970027247,31.062670299727518,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,dosis_2,246,125,371,66.30727762803235,33.692722371967655,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,GUNUNG KIDUL,unknown,dosis_3,273,140,413,66.10169491525424,33.89830508474576,2023-08-20,rural,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,HB 0 & BCG,33,1,34,97.05882352941177,2.941176470588235,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,MR 1 & 2,4,26,30,13.333333333333334,86.66666666666667,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,booster,0,22,22,0.0,100.0,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,dosis_1,64,7,71,90.14084507042254,9.859154929577464,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,dosis_2,74,17,91,81.31868131868131,18.681318681318682,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Laki-laki,dosis_3,32,16,48,66.66666666666666,33.33333333333333,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Perempuan,HB 0 & BCG,40,0,40,100.0,0.0,2023-08-20,urban,294,after_covid,2023-08
1,2023-W34,KOTA YOGYAKARTA,Perempuan,MR 1 & 2,5,24,29,17.24137931034483,82.75862068965517,2023-08-20,urban,294,after_covid,2023-08
